NA27	HSB
Κεγχρεαῖς	किंख्रिया
Πρίσκαν	प्रिस्का
Ἀκύλαν	अक्‍विला
Ἀκύλαν	को
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἐπαίνετον	इपैनितुस
Ἐπαίνετον	को
Ἀσίας	आसिया
Ἀσίας	का
Χριστόν	मसीह
Μαρίαν	मरियम
Μαρίαν	को
Ἀνδρόνικον	अन्द्रनीकुस
Ἰουνίαν	यूनियास
Ἰουνίαν	को
Χριστῷ	मसीह
Ἀμπλιᾶτον	अम्पलियातुस
Ἀμπλιᾶτον	को
Οὐρβανὸν	उरबानुस
Χριστῷ	मसीह
Ἀπελλῆν	अप्पिलेस
Ἀπελλῆν	को
Χριστῷ	मसीह
Ἀριστοβούλου	अरिस्तुबुलुस
Ἀριστοβούλου	के
Ἡρῳδίωνα	हेरोदियोन
Ἡρῳδίωνα	को
Ναρκίσσου	नरकिस्सुस
Ναρκίσσου	के
Τρύφαιναν	त्रुफेना
Τρυφῶσαν	त्रुफोसा
Τρυφῶσαν	को
Περσίδα	परसिस
Περσίδα	को
Ῥοῦφον	रूफुस
Ἀσύγκριτον	असुंक्रितुस
Φλέγοντα	फिलगोन
Ἑρμῆν	हिरमेस
Πατροβᾶν	पत्रुबास
Ἑρμᾶν	हिर्मास
Φιλόλογον	फिलुलुगुस
Ἰουλίαν	यूलिया
Νηρέα	नेर्युस
Ὀλυμπᾶν	उलुम्पास
Χριστοῦ	मसीह
Χριστοῦ	की
Χριστῷ	मसीह
Χριστῷ	की
σατανᾶν	शैतान
σατανᾶν	को
Ἰησοῦ	यीशु
Ἰησοῦ	का
Τιμόθεος	तीमुथियुस
Λούκιος	लूकियुस
Ἰάσων	यासोन
Σωσίπατρος	सोसिपत्रुस
Τέρτιος	तिरतियुस
Γάϊος	गयुस
Ἔραστος	इरास्तुस
Κούαρτος	क्‍वारतुस
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Παῦλος	पौलुस
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	का
Σωσθένης	सोस्थिनेस
Κορίνθῳ	कुरिंथुस
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	का
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χλόης	खलोए
Χλόης	के
Χλόης	घराने
Παύλου	पौलुस
Παύλου	का
Ἀπολλῶ	अपुल्लोस
Ἀπολλῶ	का
Κηφᾶ	कैफा
Κηφᾶ	का
Χριστοῦ	मसीह
Χριστοῦ	का
Χριστός	मसीह
Παῦλος	पौलुस
Παύλου	पौलुस
Παύλου	के
Κρίσπον	क्रिस्पुस
Γάϊον	गयुस
Γάϊον	को
Στεφανᾶ	स्तिफनास
Στεφανᾶ	के
Χριστὸς	मसीह
Χριστὸς	ने
Χριστοῦ	मसीह
Χριστοῦ	का
Ἕλληνες	यूनानी
Χριστὸν	मसीह
Ἕλλησιν	यूनानी
Χριστὸν	मसीह
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦν	यीशु
Χριστὸν	मसीह
Χριστὸν	को
Χριστοῦ	मसीह
Χριστοῦ	का
Χριστῷ	मसीह
Παύλου	पौलुस
Παύλου	का
Ἀπολλῶ	अपुल्लोस
Ἀπολλῶ	का
Ἀπολλῶς	अपुल्लोस
Παῦλος	पौलुस
Ἀπολλῶς	अपुल्लोस
Ἀπολλῶς	ने
Ἰησοῦς	यीशु
Χριστός	मसीह
Παῦλος	पौलुस
Ἀπολλῶς	अपुल्लोस
Κηφᾶς	कैफा
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστὸς	मसीह
Χριστοῦ	मसीह
Χριστοῦ	के
Ἀπολλῶν	अपुल्लोस
Χριστόν	मसीह
Χριστῷ	मसीह
Χριστῷ	मसीह
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	में
Τιμόθεον	तीमुथियुस
Τιμόθεον	को
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	यीशु
Ἰησοῦ	के
Ἰησοῦ	यीशु
Ἰησοῦ	के
σατανᾷ	शैतान
σατανᾷ	के
Χριστός	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	के
σατανᾶς	शैतान
Χριστοῦ	मसीह
Χριστοῦ	का
Ἰησοῦς	यीशु
Χριστὸς	मसीह
Χριστὸς	मसीह
Χριστὸν	मसीह
Ἰησοῦν	यीशु
Ἰησοῦν	को
Κηφᾶς	कैफा
Βαρναβᾶς	बरनाबास
Μωϋσέως	मूसा
Μωϋσέως	की
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	की
Μωϋσῆν	मूसा
Χριστός	मसीह
Χριστόν	मसीह
Χριστόν	को
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰσραὴλ	इस्राएली
Ἕλλησιν	यूनानियों
Χριστοῦ	मसीह
Χριστοῦ	का
Χριστός	मसीह
Χριστοῦ	मसीह
Χριστοῦ	का
Ἰησοῦς	यीशु
Ἰησοῦς	ने
Ἰησοῦς	यीशु
Ἰησοῦς	यीशु
Χριστός	मसीह
Ἕλληνες	यूनानी
Χριστοῦ	मसीह
Χριστοῦ	की
Χριστὸς	मसीह
Κηφᾷ	कैफा
Κηφᾷ	को
Ἰακώβῳ	याकूब
Ἰακώβῳ	को
Χριστὸς	मसीह
Χριστὸς	मसीह
Χριστὸς	मसीह
Χριστόν	मसीह
Χριστόν	को
Χριστὸς	मसीह
Χριστὸς	मसीह
Χριστῷ	मसीह
Χριστῷ	मसीह
Χριστὸς	मसीह
Ἀδὰμ	आदम
Χριστῷ	मसीह
Χριστός	मसीह
Χριστοῦ	उसके
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἐφέσῳ	इफिसुस
Ἀδὰμ	आदम
Ἀδὰμ	आदम
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Γαλατίας	गलातिया
Γαλατίας	की
Ἰερουσαλήμ	यरूशलेम
Μακεδονίαν	मकिदुनिया
Μακεδονίαν	से
Μακεδονίαν	मकिदुनिया
Ἐφέσῳ	इफिसुस
Τιμόθεος	तीमुथियुस
Ἀπολλῶ	अपुल्लोस
Ἀπολλῶ	के
Στεφανᾶ	स्तिफनास
Στεφανᾶ	के
Ἀχαΐας	अखाया
Ἀχαΐας	के
Στεφανᾶ	स्तिफनास
Φορτουνάτου	फूरतूनातुस
Ἀχαϊκοῦ	अखइकुस
Ἀχαϊκοῦ	के
Ἀσίας	आसिया
Ἀσίας	की
Ἀκύλας	अक्‍विला
Πρίσκα	प्रिस्का
Παύλου	पौलुस
Παύλου	का
Ἰησοῦ	यीशु
Ἰησοῦ	का
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Παῦλος	पौलुस
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	का
Τιμόθεος	तीमुथियुस
Κορίνθῳ	कुरिंथुस
Ἀχαΐᾳ	अखाया
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	का
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Ἀσίᾳ	आसिया
Ἰησοῦ	यीशु
Ἰησοῦ	के
Μακεδονίαν	मकिदुनिया
Μακεδονίας	मकिदुनिया
Ἰουδαίαν	यहूदिया
Ἰησοῦς	यीशु
Χριστὸς	मसीह
Σιλουανοῦ	सिलवानुस
Τιμοθέου	तीमुथियुस
Τιμοθέου	के
Χριστὸν	मसीह
Κόρινθον	कुरिंथुस
Χριστοῦ	मसीह
Χριστοῦ	की
σατανᾶ	शैतान
Τρῳάδα	त्रोआस
Χριστοῦ	मसीह
Χριστοῦ	का
Τίτον	तीतुस
Τίτον	को
Μακεδονίαν	मकिदुनिया
Χριστῷ	मसीह
Χριστοῦ	मसीह
Χριστοῦ	की
Χριστῷ	मसीह
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰσραὴλ	इस्राएल
Ἰσραὴλ	की
Μωϋσέως	मूसा
Μωϋσέως	के
Μωϋσῆς	मूसा
Ἰσραὴλ	इस्राएल
Ἰσραὴλ	की
Χριστῷ	मसीह
Μωϋσῆς	मूसा
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦν	यीशु
Χριστὸν	मसीह
Ἰησοῦν	यीशु
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Ἰησοῦ	की
Ἰησοῦ	यीशु
Ἰησοῦ	का
Ἰησοῦν	यीशु
Ἰησοῦ	यीशु
Ἰησοῦ	का
Ἰησοῦν	यीशु
Ἰησοῦν	को
Ἰησοῦ	यीशु
Ἰησοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	का
Χριστόν	मसीह
Χριστόν	को
Χριστῷ	मसीह
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστῷ	मसीह
Χριστοῦ	मसीह
Χριστοῦ	मसीह
Χριστοῦ	की
Χριστοῦ	मसीह
Χριστοῦ	का
Βελιάρ	बलियाल
Μακεδονίαν	मकिदुनिया
Τίτου	तीतुस
Τίτου	के
Τίτου	तीतुस
Τίτου	के
Τίτου	तीतुस
Τίτου	के
Μακεδονίας	मकिदुनिया
Μακεδονίας	की
Τίτον	तीतुस
Τίτον	से
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Τίτου	तीतुस
Τίτου	के
Τίτου	तीतुस
Τίτου	के
Χριστοῦ	मसीह
Χριστοῦ	की
Μακεδόσιν	मकिदुनिया
Μακεδόσιν	के
Μακεδόσιν	लोगों
Μακεδόσιν	के
Μακεδόσιν	सामने
Ἀχαΐα	अखाया
Μακεδόνες	मकिदुनियावासी
Χριστοῦ	मसीह
Χριστοῦ	के
Παῦλος	पौलुस
Χριστοῦ	मसीह
Χριστοῦ	की
Χριστοῦ	मसीह
Χριστοῦ	का
Χριστοῦ	मसीह
Χριστοῦ	का
Χριστοῦ	मसीह
Χριστοῦ	का
Χριστοῦ	मसीह
Χριστοῦ	का
Χριστῷ	मसीह
Χριστῷ	से
Εὕαν	हव्वा
Εὕαν	को
Χριστόν	मसीह
Ἰησοῦν	यीशु
Μακεδονίας	मकिदुनिया
Χριστοῦ	मसीह
Χριστοῦ	की
Ἀχαΐας	अखाया
Χριστοῦ	मसीह
Χριστοῦ	के
σατανᾶς	शैतान
Ἰσραηλῖταί	इस्राएली
Ἀβραάμ	अब्राहम
Ἀβραάμ	के
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Ἰησοῦ	का
Δαμασκῷ	दमिश्क
Ἁρέτα	अरितास
Ἁρέτα	के
Χριστῷ	मसीह
σατανᾶ	शैतान
σατανᾶ	का
Χριστοῦ	मसीह
Χριστοῦ	का
Χριστοῦ	मसीह
Τίτον	तीतुस
Τίτον	से
Τίτος	तीतुस
Τίτος	ने
Χριστῷ	मसीह
Χριστοῦ	मसीह
Ἰησοῦς	यीशु
Χριστὸς	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	का
Παῦλος	पौलुस
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Γαλατίας	गलातिया
Γαλατίας	की
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	का
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰουδαϊσμῷ	यहूदी
Ἰουδαϊσμῷ	धर्म
Ἰουδαϊσμῷ	यहूदी
Ἰουδαϊσμῷ	धर्म
Ἱεροσόλυμα	यरूशलेम
Ἀραβίαν	अरब
Δαμασκόν	दमिश्क
Ἱεροσόλυμα	यरूशलेम
Κηφᾶν	कैफा
Ἰάκωβον	याकूब
Ἰάκωβον	को
Συρίας	सीरिया
Κιλικίας	किलिकिया
Κιλικίας	के
Ἰουδαίας	यहूदिया
Ἰουδαίας	की
Χριστῷ	मसीह
Ἱεροσόλυμα	यरूशलेम
Βαρναβᾶ	बरनाबास
Βαρναβᾶ	के
Τίτον	तीतुस
Τίτον	को
Τίτος	तीतुस
Ἕλλην	यूनानी
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Πέτρος	पतरस
Πέτρῳ	पतरस
Πέτρῳ	में
Ἰάκωβος	याकूब
Κηφᾶς	कैफा
Ἰωάννης	यूहन्‍ना
Ἰωάννης	ने
Βαρναβᾷ	बरनाबास
Κηφᾶς	कैफा
Ἀντιόχειαν	अंताकिया
Ἰακώβου	याकूब
Ἰακώβου	की
Βαρναβᾶς	बरनाबास
Κηφᾷ	कैफा
Κηφᾷ	से
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστὸν	मसीह
Ἰησοῦν	यीशु
Χριστοῦ	मसीह
Χριστῷ	मसीह
Χριστὸς	मसीह
Χριστῷ	मसीह
Χριστῷ	के
Χριστῷ	साथ
Χριστός	मसीह
Χριστὸς	मसीह
Γαλάται	गलातियो
Ἰησοῦς	यीशु
Χριστὸς	मसीह
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	ने
Ἀβραάμ	अब्राहम
Ἀβραάμ	के
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	को
Ἀβραάμ	अब्राहम
Ἀβραάμ	के
Χριστὸς	मसीह
Χριστὸς	ने
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	की
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἀβραὰμ	अब्राहम
Χριστός	मसीह
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	को
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστόν	मसीह
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστὸν	मसीह
Χριστὸν	मसीह
Χριστὸν	को
Ἕλλην	यूनानी
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	के
Χριστὸν	मसीह
Ἰησοῦν	यीशु
Χριστὸς	मसीह
Ἀβραὰμ	अब्राहम
Σινᾶ	सीनै
Ἁγάρ	हाजिरा
Ἁγὰρ	हाजिरा
Σινᾶ	सीनै
Ἀραβίᾳ	अरब
Ἰερουσαλήμ	यरूशलेम
Ἰερουσαλήμ	के
Ἰερουσαλὴμ	यरूशलेम
Ἰσαὰκ	इसहाक
Χριστὸς	मसीह
Χριστὸς	ने
Παῦλος	पौलुस
Χριστὸς	मसीह
Χριστοῦ	मसीह
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	की
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰσραὴλ	इस्राएल
Ἰησοῦ	यीशु
Ἰησοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	का
Παῦλος	पौलुस
Παῦλος	की
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	का
Ἐφέσῳ	इफिसुस
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	का
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστῷ	मसीह
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	का
Χριστῷ	मसीह
Χριστῷ	मसीह
Χριστῷ	के
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰσραὴλ	इस्राएल
Ἰσραὴλ	की
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Παῦλος	पौलुस
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	का
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστὸν	मसीह
Χριστοῦ	उसके
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	की
Χριστοῦ	मसीह
Χριστοῦ	की
Χριστός	मसीह
Χριστόν	मसीह
Χριστόν	को
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Χριστὸς	मसीह
Χριστὸς	ने
Χριστοῦ	मसीह
Χριστός	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστὸς	मसीह
Χριστῷ	मसीह
Χριστῷ	के
Χριστὸς	मसीह
Χριστὸς	ने
Χριστὸς	मसीह
Χριστὸν	मसीह
Χριστῷ	मसीह
Χριστοῦ	मसीह
Χριστοῦ	के
Τύχικος	तुखिकुस
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰησοῦν	यीशु
Χριστὸν	मसीह
Παῦλος	पौलुस
Τιμόθεος	तीमुथियुस
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	के
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Φιλίπποις	फिलिप्पी
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	के
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	की
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστῷ	मसीह
Χριστὸν	मसीह
Χριστὸν	मसीह
Χριστὸς	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστὸς	मसीह
Χριστὸς	मसीह
Χριστῷ	मसीह
Χριστῷ	के
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστῷ	मसीह
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	यीशु
Ἰησοῦ	के
Ἰησοῦς	यीशु
Χριστὸς	मसीह
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Τιμόθεον	तीमुथियुस
Τιμόθεον	को
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἐπαφρόδιτον	इपफ्रुदीतुस
Ἐπαφρόδιτον	को
Χριστοῦ	मसीह
Χριστοῦ	का
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἰσραήλ	इस्राएल
Ἰσραήλ	के
Βενιαμίν	बिन्यामीन
Φαρισαῖος	एक
Φαρισαῖος	फरीसी
Χριστὸν	मसीह
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	के
Χριστὸν	मसीह
Χριστὸν	को
Χριστοῦ	मसीह
Χριστοῦ	पर
Χριστοῦ	मसीह
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦν	यीशु
Χριστόν	मसीह
Εὐοδίαν	युओदिया
Εὐοδίαν	से
Συντύχην	सुन्तुखे
Συντύχην	से
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Φιλιππήσιοι	फिलिप्पिवासियो
Φιλιππήσιοι	हे
Μακεδονίας	मकिदुनिया
Θεσσαλονίκῃ	थिस्सलुनीके
Ἐπαφροδίτου	इपफ्रुदीतुस
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Καίσαρος	कैसर
Καίσαρος	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	का
Παῦλος	पौलुस
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	का
Τιμόθεος	तीमुथियुस
Κολοσσαῖς	कुलुस्से
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἐπαφρᾶ	इपफ्रास
Χριστοῦ	मसीह
Χριστοῦ	का
Παῦλος	पौलुस
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστὸς	मसीह
Χριστῷ	मसीह
Λαοδικείᾳ	लौदीकिया
Λαοδικείᾳ	के
Χριστοῦ	मसीह
Χριστὸν	मसीह
Χριστὸν	मसीह
Ἰησοῦν	यीशु
Ἰησοῦν	को
Χριστόν	मसीह
Χριστοῦ	मसीह
Χριστοῦ	का
Χριστοῦ	मसीह
Χριστοῦ	है
Χριστῷ	मसीह
Χριστῷ	के
Χριστῷ	मसीह
Χριστῷ	के
Χριστός	मसीह
Χριστῷ	मसीह
Χριστὸς	मसीह
Ἕλλην	यूनानी
Σκύθης	असभ्य
Χριστός	मसीह
Χριστοῦ	मसीह
Χριστοῦ	की
Χριστοῦ	मसीह
Χριστοῦ	का
Ἰησοῦ	यीशु
Ἰησοῦ	के
Χριστῷ	मसीह
Χριστῷ	की
Χριστοῦ	मसीह
Χριστοῦ	के
Τύχικος	तुखिकुस
Ὀνησίμῳ	उनेसिमुस
Ἀρίσταρχος	अरिस्तर्खुस
Μᾶρκος	मरकुस
Βαρναβᾶ	बरनाबास
Βαρναβᾶ	का
Ἰησοῦς	यीशु
Ἰοῦστος	यूस्तुस
Ἐπαφρᾶς	इपफ्रास
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	का
Λαοδικείᾳ	लौदीकिया
Ἱεραπόλει	हियरापुलिस
Λουκᾶς	लूका
Δημᾶς	देमास
Λαοδικείᾳ	लौदीकिया
Νύμφαν	नुमफास
Λαοδικέων	लौदीकिया
Λαοδικέων	की
Λαοδικείας	लौदीकिया
Ἀρχίππῳ	अरखिप्पुस
Ἀρχίππῳ	से
Παύλου	पौलुस
Παύλου	का
Παῦλος	पौलुस
Σιλουανὸς	सिलवानुस
Τιμόθεος	तीमुथियुस
Τιμόθεος	की
Θεσσαλονικέων	थिस्सलुनीकियों
Θεσσαλονικέων	की
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	में
Μακεδονίᾳ	मकिदुनिया
Ἀχαΐᾳ	अखाया
Μακεδονίᾳ	मकिदुनिया
Ἀχαΐᾳ	अखाया
Ἰησοῦν	यीशु
Ἰησοῦν	की
Φιλίπποις	फिलिप्पि
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰουδαίᾳ	यहूदिया
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦν	यीशु
Παῦλος	पौलुस
Παῦλος	ने
σατανᾶς	शैतान
Ἰησοῦ	यीशु
Ἰησοῦ	के
Ἀθήναις	ऐथेन्स
Τιμόθεον	तीमुथियुस
Τιμόθεον	को
Χριστοῦ	मसीह
Χριστοῦ	के
Τιμοθέου	तीमुथियुस
Ἰησοῦς	यीशु
Ἰησοῦ	यीशु
Ἰησοῦ	यीशु
Ἰησοῦ	यीशु
Ἰησοῦ	के
Μακεδονίᾳ	मकिदुनिया
Μακεδονίᾳ	के
Ἰησοῦς	यीशु
Ἰησοῦς	की
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	का
Παῦλος	पौलुस
Σιλουανὸς	सिलवानुस
Τιμόθεος	तीमुथियुस
Θεσσαλονικέων	थिस्सलुनीकियों
Θεσσαλονικέων	की
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	यीशु
Ἰησοῦ	के
Ἰησοῦ	यीशु
Ἰησοῦ	का
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
σατανᾶ	शैतान
σατανᾶ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰησοῦς	यीशु
Χριστὸς	मसीह
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Ἰησοῦ	के
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Χριστῷ	के
Παύλου	पौलुस
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	का
Παῦλος	पौलुस
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	के
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	की
Τιμοθέῳ	तीमुथियुस
Τιμοθέῳ	को
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἐφέσῳ	इफिसुस
Μακεδονίαν	मकिदुनिया
Χριστῷ	मसीह
Χριστῷ	के
Χριστῷ	प्रति
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστὸς	मसीह
Ἰησοῦς	यीशु
Χριστὸς	मसीह
Ἰησοῦς	यीशु
Τιμόθεε	तीमुथियुस
Ὑμέναιος	हुमिनयुस
Ἀλέξανδρος	सिकन्दर
σατανᾷ	शैतान
σατανᾷ	के
Χριστὸς	मसीह
Ἰησοῦς	यीशु
Ἀδὰμ	आदम
Εὕα	हव्वा
Ἀδὰμ	आदम
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	का
Χριστοῦ	मसीह
Χριστοῦ	की
σατανᾶ	शैतान
σατανᾶ	का
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ποντίου	पुन्तियुस
Πιλάτου	पिलातुस
Πιλάτου	के
Ἰησοῦ	यीशु
Ἰησοῦ	के
Τιμόθεε	तीमुथियुस
Παῦλος	पौलुस
Χριστοῦ	मसीह
